SA Government Region,Number of deaths,Estimated resident population (mean),"Death rate per 100,000 resident population"
Adelaide Hills,52,16099.68408892535,18.999276709509274
"Barossa, Light and Lower North",73,15166.858721562177,28.312505086857776
Eastern Adelaide,121,34897.64733535629,20.395779091997237
Eyre and Western,72,13510.001396081589,31.349324056142986
Far North,95,5973.117716836412,93.55642327902065
Fleurieu and Kangaroo Island,51,10367.557019651824,28.936421514860886
Limestone Coast,82,15268.002966957647,31.592405517627814
Murray and Mallee,93,15872.118194002176,34.466655101909254
Northern Adelaide,451,92371.19490148888,28.720438003425965
Southern Adelaide,328,73591.97092193029,26.21769386707539
Western Adelaide,223,41361.11769914965,31.714924036236134
Yorke and Mid North,93,14659.384772326293,37.31799335550145
